reference,activity,time
UNI-K 110,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
TRACK,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
PULSAR 135,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
Perseo,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
PULSAR,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
PULSAR 180 UG,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
PULSAR 150,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
THOR 160,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
PULSAR 200,CAMBIO CADENILLA DISTRIBUCIÓN,3
PULSAR 150 NS,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
PULSAR 150 AS,CAMBIO CADENILLA DISTRIBUCIÓN,2.8
PULSAR 200 AS,CAMBIO CADENILLA DISTRIBUCIÓN,2.8
PULSAR 200 NS,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
TITAN,CAMBIO CADENILLA DISTRIBUCIÓN,3
PULSAR  RS 200,CAMBIO CADENILLA DISTRIBUCIÓN,3
PULSAR 220,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
AVENGER 220,CAMBIO CADENILLA DISTRIBUCIÓN,2.7
XCD,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
DISCOVER 100,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
DISCOVER 135,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
BOXER,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
LEXUS,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
DISCOVER 100 5S,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
DISCOVER 150,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
CHAMPION,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
DISCOVER 125 ST,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
BOXER BM 100,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
BOXER BM 150,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
BOXER BM 100 ES,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
PLATINO 125,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
PLATINO 125 - 5S,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
PLATINO 100,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
PLATINO 110,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
FAMILLY,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
MOTOCARRO 4T,CAMBIO CADENILLA DISTRIBUCIÓN,3
TORITO,CAMBIO CADENILLA DISTRIBUCIÓN,3
KAZE MAX II,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
ZX 130- MAGIC II,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
KLX 150,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
KLX150  L,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
KLX 250,CAMBIO CADENILLA DISTRIBUCIÓN,3
NINJA 250,CAMBIO CADENILLA DISTRIBUCIÓN,7
NINJA 250 FI,CAMBIO CADENILLA DISTRIBUCIÓN,7
Z250,CAMBIO CADENILLA DISTRIBUCIÓN,7
Z250 SL,CAMBIO CADENILLA DISTRIBUCIÓN,6.7
ER-6n,CAMBIO CADENILLA DISTRIBUCIÓN,9
TRANS-SPORT,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
MRX 150,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
BOMBER 125,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
BOMBER 250,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
COMBAT 125,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
ZS,CAMBIO CADENILLA DISTRIBUCIÓN,5
LIFE,CAMBIO CADENILLA DISTRIBUCIÓN,5
HUNTER,CAMBIO CADENILLA DISTRIBUCIÓN,5.5
BLACK,CAMBIO CADENILLA DISTRIBUCIÓN,5.5
VENOM 400,CAMBIO CADENILLA DISTRIBUCIÓN,7.5
VENOM 250,CAMBIO CADENILLA DISTRIBUCIÓN,2.5
ONE,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
FLOW,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
ADVANCE II LF,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
ZONTES 155,CAMBIO CADENILLA DISTRIBUCIÓN,4
ZONTES 310M,CAMBIO CADENILLA DISTRIBUCIÓN,5.5
SHOCK,CAMBIO CADENILLA DISTRIBUCIÓN,1.5
TNT150i,CAMBIO CADENILLA DISTRIBUCIÓN,7
180S,CAMBIO CADENILLA DISTRIBUCIÓN,7
TNT25N,CAMBIO CADENILLA DISTRIBUCIÓN,7
LEONCINO 500,CAMBIO CADENILLA DISTRIBUCIÓN,9
LEONCINO 250,CAMBIO CADENILLA DISTRIBUCIÓN,7
TRK 500X,CAMBIO CADENILLA DISTRIBUCIÓN,10
TRK 251,CAMBIO CADENILLA DISTRIBUCIÓN,7
302 S,CAMBIO CADENILLA DISTRIBUCIÓN,7
TOP BOY,CAMBIO PISTÓN Y ANILLOS,1.5
AGILITY,CAMBIO PISTÓN Y ANILLOS,2
AGILITY RS,CAMBIO PISTÓN Y ANILLOS,2
AGILITY CITY 150,CAMBIO PISTÓN Y ANILLOS,2
BET & WIN,CAMBIO PISTÓN Y ANILLOS,2.5
ACTIV,CAMBIO PISTÓN Y ANILLOS,2
SPIKE,CAMBIO PISTÓN Y ANILLOS,2
AGILITY RS  NAKED,CAMBIO PISTÓN Y ANILLOS,2
SUPER 8,CAMBIO PISTÓN Y ANILLOS,2
GACELA,CAMBIO PISTÓN Y ANILLOS,2
CRUCERO             x-town 300,CAMBIO PISTÓN Y ANILLOS,3
ROCKET,CAMBIO PISTÓN Y ANILLOS,2
FLY 125,CAMBIO PISTÓN Y ANILLOS,2
TWIST,CAMBIO PISTÓN Y ANILLOS,2
JETIX,CAMBIO PISTÓN Y ANILLOS,2
UNI-K 110,CAMBIO PISTÓN Y ANILLOS,2
TRACK,CAMBIO PISTÓN Y ANILLOS,2
PULSAR 135,CAMBIO PISTÓN Y ANILLOS,2
Perseo,CAMBIO PISTÓN Y ANILLOS,2
PULSAR,CAMBIO PISTÓN Y ANILLOS,2
PULSAR 180 UG,CAMBIO PISTÓN Y ANILLOS,2
PULSAR 150,CAMBIO PISTÓN Y ANILLOS,2
THOR 160,CAMBIO PISTÓN Y ANILLOS,2
PULSAR 200,CAMBIO PISTÓN Y ANILLOS,2.5
PULSAR 150 NS,CAMBIO PISTÓN Y ANILLOS,2
PULSAR 150 AS,CAMBIO PISTÓN Y ANILLOS,3.5
PULSAR 200 AS,CAMBIO PISTÓN Y ANILLOS,3.5
PULSAR 200 NS,CAMBIO PISTÓN Y ANILLOS,3.2
TITAN,CAMBIO PISTÓN Y ANILLOS,3.7
PULSAR  RS 200,CAMBIO PISTÓN Y ANILLOS,3.7
PULSAR 220,CAMBIO PISTÓN Y ANILLOS,2
AVENGER 220,CAMBIO PISTÓN Y ANILLOS,2.3
XCD,CAMBIO PISTÓN Y ANILLOS,2
DISCOVER 100,CAMBIO PISTÓN Y ANILLOS,2
DISCOVER 135,CAMBIO PISTÓN Y ANILLOS,2
BOXER,CAMBIO PISTÓN Y ANILLOS,2
LEXUS,CAMBIO PISTÓN Y ANILLOS,2
DISCOVER 100 5S,CAMBIO PISTÓN Y ANILLOS,2
DISCOVER 150,CAMBIO PISTÓN Y ANILLOS,2
CHAMPION,CAMBIO PISTÓN Y ANILLOS,2
DISCOVER 125 ST,CAMBIO PISTÓN Y ANILLOS,2
BOXER BM 100,CAMBIO PISTÓN Y ANILLOS,2
BOXER BM 150,CAMBIO PISTÓN Y ANILLOS,2
BOXER BM 100 ES,CAMBIO PISTÓN Y ANILLOS,2
PLATINO 125,CAMBIO PISTÓN Y ANILLOS,2
PLATINO 125 - 5S,CAMBIO PISTÓN Y ANILLOS,2
PLATINO 100,CAMBIO PISTÓN Y ANILLOS,2
PLATINO 110,CAMBIO PISTÓN Y ANILLOS,2
FAMILLY,CAMBIO PISTÓN Y ANILLOS,2
MOTOCARRO 4T,CAMBIO PISTÓN Y ANILLOS,3
TORITO,CAMBIO PISTÓN Y ANILLOS,3
KAZE MAX II,CAMBIO PISTÓN Y ANILLOS,2
ZX 130- MAGIC II,CAMBIO PISTÓN Y ANILLOS,2
KMX,CAMBIO PISTÓN Y ANILLOS,2
KLX 150,CAMBIO PISTÓN Y ANILLOS,2
KLX150  L,CAMBIO PISTÓN Y ANILLOS,2
KLX 250,CAMBIO PISTÓN Y ANILLOS,3
NINJA 250,CAMBIO PISTÓN Y ANILLOS,3
NINJA 250 FI,CAMBIO PISTÓN Y ANILLOS,3
Z250,CAMBIO PISTÓN Y ANILLOS,3
Z250 SL,CAMBIO PISTÓN Y ANILLOS,2.7
ER-6n,CAMBIO PISTÓN Y ANILLOS,3.5
TRANS-SPORT,CAMBIO PISTÓN Y ANILLOS,2
MRX 150,CAMBIO PISTÓN Y ANILLOS,2
FURAX,CAMBIO PISTÓN Y ANILLOS,3
BOMBER 125,CAMBIO PISTÓN Y ANILLOS,2
BOMBER 250,CAMBIO PISTÓN Y ANILLOS,3.5
COMBAT 125,CAMBIO PISTÓN Y ANILLOS,2
ZS,CAMBIO PISTÓN Y ANILLOS,2
LIFE,CAMBIO PISTÓN Y ANILLOS,2
HUNTER,CAMBIO PISTÓN Y ANILLOS,3
BLACK,CAMBIO PISTÓN Y ANILLOS,3
VENOM 400,CAMBIO PISTÓN Y ANILLOS,4.5
VENOM 250,CAMBIO PISTÓN Y ANILLOS,3.2
ONE,CAMBIO PISTÓN Y ANILLOS,2
FLOW,CAMBIO PISTÓN Y ANILLOS,2
ADVANCE II LF,CAMBIO PISTÓN Y ANILLOS,2
ZONTES 155,CAMBIO PISTÓN Y ANILLOS,3
ZONTES 310M,CAMBIO PISTÓN Y ANILLOS,3
SHOCK,CAMBIO PISTÓN Y ANILLOS,2
TNT150i,CAMBIO PISTÓN Y ANILLOS,3
180S,CAMBIO PISTÓN Y ANILLOS,2.5
TNT25N,CAMBIO PISTÓN Y ANILLOS,3
LEONCINO 500,CAMBIO PISTÓN Y ANILLOS,3.5
LEONCINO 250,CAMBIO PISTÓN Y ANILLOS,3
TRK 500X,CAMBIO PISTÓN Y ANILLOS,3.5
TRK 251,CAMBIO PISTÓN Y ANILLOS,3
302 S,CAMBIO PISTÓN Y ANILLOS,3
KMX,LIMPIEZA DE KIPS,2.5
AGILITY,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
AGILITY RS,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
AGILITY CITY 150,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
BET & WIN,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
ACTIV,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
SPIKE,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
AGILITY RS  NAKED,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
SUPER 8,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
GACELA,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
CRUCERO             x-town 300,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.4
ROCKET,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
FLY 125,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
TWIST,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
JETIX,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
UNI-K 110,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
TRACK,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
PULSAR,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
PULSAR 180 UG,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
PULSAR 150,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
THOR 160,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
PULSAR 220,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
AVENGER 220,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
DISCOVER 135,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
BOXER,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
CHAMPION,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
BOXER BM 100,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
PLATINO 100,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
MOTOCARRO 4T,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
KAZE MAX II,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
ZX 130- MAGIC II,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
KLX 150,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
KLX150  L,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
KLX 250,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.7
NINJA 250,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,1
ER-6n,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,1
TRANS-SPORT,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
BOMBER 250,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
ZS,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
LIFE,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
HUNTER,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.4
BLACK,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.4
VENOM 400,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,2.5
ONE,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
FLOW,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
ADVANCE II LF,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
ZONTES 155,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,1
ZONTES 310M,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.4
SHOCK,CAMBIO DE O´RING Y/O TAPAS DE VÁLVULAS,0.3
ACTIV,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
SPIKE,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
JETIX,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
UNI-K 110,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
TRACK,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
BOXER,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.2
CHAMPION,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.2
BOXER BM 100,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.2
PLATINO 100,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.2
MOTOCARRO 4T,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,1
KAZE MAX II,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
ZX 130- MAGIC II,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
KLX 150,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.3
KLX150  L,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.3
TRANS-SPORT,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
BOMBER 125,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
BOMBER 250,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.1
COMBAT 125,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
VENOM 400,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,2
ONE,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
FLOW,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
ADVANCE II LF,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
SHOCK,CAMBIO TAPA PIÑON CADENILLA Y/O EMPAQUE,0.5
AGILITY,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
AGILITY RS,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
AGILITY CITY 150,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
BET & WIN,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
AGILITY RS  NAKED,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
SUPER 8,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
GACELA,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
CRUCERO             x-town 300,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
ROCKET,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
FLY 125,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
TWIST,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
UNI-K 110,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
TRACK,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
PULSAR 135,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
Perseo,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
PULSAR,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
PULSAR 180 UG,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
PULSAR 150,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
THOR 160,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
PULSAR 200,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.8
PULSAR 150 NS,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.8
PULSAR 150 AS,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.1
PULSAR 200 AS,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.1
PULSAR 200 NS,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.8
TITAN,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
PULSAR  RS 200,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.3
PULSAR 220,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
AVENGER 220,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.7
XCD,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
DISCOVER 100,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
DISCOVER 135,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
DISCOVER 100 5S,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
DISCOVER 150,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
DISCOVER 125 ST,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
BOXER BM 150,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
BOXER BM 100 ES,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
PLATINO 125,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
PLATINO 125 - 5S,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
PLATINO 110,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
FAMILLY,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
TORITO,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
KLX 250,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
NINJA 250,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
NINJA 250 FI,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
Z250,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
Z250 SL,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.7
ER-6n,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
MRX 150,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.5
FURAX,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.8
BOMBER 125,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.5
COMBAT 125,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.5
ZS,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
LIFE,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
HUNTER,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
BLACK,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
VENOM 400,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
VENOM 250,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.8
ONE,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,0.3
ZONTES 155,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1.5
ZONTES 310M,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,2
TNT150i,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
180S,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
TNT25N,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
LEONCINO 500,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
LEONCINO 250,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
TRK 500X,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
TRK 251,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
302 S,CAMBIO TAPA  CULATA O CULATIN Y/O EMPAQUE,1
AGILITY,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
AGILITY RS,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
AGILITY CITY 150,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
BET & WIN,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.3
AGILITY RS  NAKED,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
SUPER 8,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
GACELA,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
CRUCERO             x-town 300,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.5
ROCKET,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
FLY 125,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
TWIST,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
UNI-K 110,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
TRACK,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
PULSAR 135,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
Perseo,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
PULSAR,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
PULSAR 180 UG,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
PULSAR 150,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
THOR 160,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
PULSAR 200,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.8
PULSAR 150 NS,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.8
PULSAR 150 AS,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.1
PULSAR 200 AS,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.1
PULSAR 200 NS,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.8
TITAN,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
PULSAR  RS 200,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.3
PULSAR 220,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
AVENGER 220,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.3
XCD,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
DISCOVER 100,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
DISCOVER 135,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
DISCOVER 100 5S,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
DISCOVER 150,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
DISCOVER 125 ST,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
BOXER BM 150,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
BOXER BM 100 ES,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
PLATINO 125,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
PLATINO 125 - 5S,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
PLATINO 110,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
FAMILLY,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
TORITO,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
KLX 250,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.5
NINJA 250,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.5
NINJA 250 FI,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
Z250,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
Z250 SL,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.7
ER-6n,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.5
MRX 150,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.5
FURAX,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.8
BOMBER 125,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.5
COMBAT 125,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.5
ZS,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
LIFE,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
HUNTER,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.5
BLACK,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.5
VENOM 400,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.5
VENOM 250,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.8
ONE,CAMBIO EMPAQUE TAPA CULATA O CULATIN,0.3
ZONTES 155,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
ZONTES 310M,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.5
TNT150i,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
180S,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
TNT25N,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
LEONCINO 500,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.5
LEONCINO 250,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
TRK 500X,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1.5
TRK 251,CAMBIO EMPAQUE TAPA CULATA O CULATIN,1
